Tfc,Pa_des,Sa,Sc,Phi_a_des,Phi_c_des,epsilon_gdl,tau,epsilon_mc,epsilon_c,e,Re,i0_c_ref,kappa_co,kappa_c,a_slim,b_slim,a_switch,Pc_des,t_step,i_step,delta_pola,i_EIS,ratio_EIS,f_EIS,t_EIS,current_density,max_step,n_gdl,t_purge,type_fuel_cell,type_current,type_auxiliary,type_control,type_purge,type_display,type_plot,C_scl,i_max_pola,Aact,Hgdl,Hmem,Hcl,Hgc,Wgc,Lgc,ifc,Ucell
333.00000001,110000.00000001,1.10000001,4.1333333366666665,0.4000000033333333,0.36666667,0.6333333366666667,2.0000000033333336,0.15000001,0.29999999,5,5.1e-07,166.6673333366667,0.01000001,99.99999999,1e-08,0.99999999,0.99999999,110000.0,"(0, 1000, 50, 10)","(5000.0, 15000.0)","(30, 30, 1000.0, 60)",10000.0,0.05,"(-3, 5, 90, 50)","(np.float64(1000.0), array([  1000.        , 101000.        , 182304.08367888, 248407.6239075 ,
       302152.50156968, 345849.28187725, 381376.5487035 , 410261.66745272,
       433746.44857134, 452840.53466382, 468364.80639817, 480986.6732796 ,
       491248.76649071, 499592.26734228, 506375.87425639, 511891.22369829,
       516375.4280237 , 520021.26926077, 522985.48707096, 525395.51719978,
       527354.9701124 , 528948.08534813, 530243.35309248, 531296.45866322,
       532152.67649768, 532848.81656228, 533414.80686292, 533874.98009058,
       534249.11971665, 534553.31051131, 534800.63004955, 535001.71093387,
       535165.19790432, 535298.11948758, 535406.19016286, 535494.05603512,
       535565.49457743, 535623.57702965, 535670.80043521, 535709.19499237,
       535740.41133526, 535765.7914968 , 535786.42660458, 535803.20378988,
       535816.84432665, 535827.93464008, 535836.95151779, 535844.28260759,
       535850.24308298, 535855.08919288, 535859.02927812, 535862.23272832,
       535864.83726416, 535866.95485815, 535868.67654855, 535870.07635314,
       535871.21445145, 535872.13977184, 535872.89209511, 535873.50376465,
       535874.00107697, 535874.40541219, 535874.73415323, 535875.00143313,
       535875.2187426 , 535875.39542407, 535875.53907332, 535875.65586603,
       535875.75082327, 535875.82802739, 535875.89079749, 535875.94183214,
       535875.9833254 , 535876.01706111, 535876.04448962, 535876.06679012,
       535876.08492134, 535876.09966276, 535876.11164814, 535876.12139274,
       535876.12931549, 535876.13575702, 535876.14099424, 535876.14525232,
       535876.14871431, 535876.15152905, 535876.15381755, 535876.15567819,
       535876.15719097, 535876.15842092]), np.float64(535876.1594209193), array([5.00000000e+04, 4.06520418e+04, 3.30517701e+04, 2.68724388e+04,
       2.18483902e+04, 1.77636334e+04, 1.44425594e+04, 1.17423906e+04,
       9.54704305e+03, 7.76213587e+03, 6.31093344e+03, 5.13104661e+03,
       4.17175043e+03, 3.39180346e+03, 2.75767472e+03, 2.24210216e+03,
       1.82292062e+03, 1.48210891e+03, 1.20501506e+03, 9.79726456e+02,
       7.96557618e+02, 6.47633872e+02, 5.26552785e+02, 4.28108917e+02,
       3.48070032e+02, 2.82995150e+02, 2.30086614e+02, 1.87069813e+02,
       1.52095397e+02, 1.23659769e+02, 1.00540442e+02, 8.17434852e+01,
       6.64607916e+01, 5.40353376e+01, 4.39329361e+01, 3.57192712e+01,
       2.90412261e+01, 2.36117028e+01, 1.91972786e+01, 1.56081714e+01,
       1.26900808e+01, 1.03175539e+01, 8.38859265e+00, 6.82026839e+00,
       5.54515672e+00, 4.50843886e+00, 3.66554490e+00, 2.98023769e+00,
       2.42305495e+00, 1.97004262e+00, 1.60172510e+00, 1.30226792e+00,
       1.05879700e+00, 8.60845197e-01, 6.99902299e-01, 5.69049151e-01,
       4.62660198e-01, 3.76161634e-01, 3.05834770e-01, 2.48656157e-01,
       2.02167610e-01, 1.64370523e-01, 1.33639948e-01, 1.08654735e-01,
       8.83407365e-02, 7.18246263e-02, 5.83963543e-02, 4.74786207e-02,
       3.86020575e-02, 3.13850492e-02, 2.55173266e-02, 2.07466286e-02,
       1.68678563e-02, 1.37142560e-02, 1.11502502e-02, 9.06560872e-03,
       7.37071010e-03, 5.99268831e-03, 4.87230032e-03, 3.96137913e-03,
       3.22076300e-03, 2.61861184e-03, 2.12903837e-03, 1.73099513e-03,
       1.40736973e-03, 1.14424906e-03, 9.30321217e-04, 7.56389141e-04,
       6.14975260e-04, 5.00000000e-04]), array([5.00000000e+04, 4.06520418e+04, 3.30517701e+04, 2.68724388e+04,
       2.18483902e+04, 1.77636334e+04, 1.44425594e+04, 1.17423906e+04,
       9.54704305e+03, 7.76213587e+03, 6.31093344e+03, 5.13104661e+03,
       4.17175043e+03, 3.39180346e+03, 2.75767472e+03, 2.24210216e+03,
       1.82292062e+03, 1.48210891e+03, 1.20501506e+03, 9.79726456e+02,
       7.96557618e+02, 6.47633872e+02, 5.26552785e+02, 4.28108917e+02,
       3.48070032e+02, 2.82995150e+02, 2.30086614e+02, 1.87069813e+02,
       1.52095397e+02, 1.23659769e+02, 1.00540442e+02, 8.17434852e+01,
       6.64607916e+01, 5.40353376e+01, 4.39329361e+01, 3.57192712e+01,
       2.90412261e+01, 2.36117028e+01, 1.91972786e+01, 1.56081714e+01,
       1.26900808e+01, 1.03175539e+01, 8.38859265e+00, 6.82026839e+00,
       5.54515672e+00, 4.50843886e+00, 3.66554490e+00, 2.98023769e+00,
       2.42305495e+00, 1.97004262e+00, 1.60172510e+00, 1.30226792e+00,
       1.05879700e+00, 8.60845197e-01, 6.99902299e-01, 5.69049151e-01,
       4.62660198e-01, 3.76161634e-01, 3.05834770e-01, 2.48656157e-01,
       2.02167610e-01, 1.64370523e-01, 1.33639948e-01, 1.08654735e-01,
       8.83407365e-02, 7.18246263e-02, 5.83963543e-02, 4.74786207e-02,
       3.86020575e-02, 3.13850492e-02, 2.55173266e-02, 2.07466286e-02,
       1.68678563e-02, 1.37142560e-02, 1.11502502e-02, 9.06560872e-03,
       7.37071010e-03, 5.99268831e-03, 4.87230032e-03, 3.96137913e-03,
       3.22076300e-03, 2.61861184e-03, 2.12903837e-03, 1.73099513e-03,
       1.40736973e-03, 1.14424906e-03, 9.30321217e-04, 7.56389141e-04,
       6.14975260e-04, 5.00000000e-04]))",<function polarization_current at 0x0000022AC5C7B380>,0.1,10,"(0.6, 15)",manual_setup,polarization,no_auxiliary,no_control,no_purge,no_display,fixed,20000000.0,30000.0,0.0085,0.0002,2e-05,1e-05,0.0005,0.00045,9.67,"[8.23523562e-04 1.00822168e-01 2.00822168e-01 3.00822168e-01
 4.00822168e-01 5.00822168e-01 6.00822168e-01 7.00822168e-01
 8.00822168e-01 9.00822168e-01 1.00082217e+00 1.10082217e+00
 1.20082217e+00 1.30082217e+00 1.40082217e+00 1.50082217e+00
 1.60082217e+00 1.70082217e+00 1.80082217e+00 1.90082217e+00
 2.00082217e+00 2.10082217e+00 2.20082217e+00 2.30082217e+00
 2.40082217e+00 2.50082217e+00 2.60082217e+00 2.70082217e+00
 2.80082217e+00 2.90082217e+00 3.00082217e+00]","[ 6.17796336  4.72460261  4.46943023  4.25882503  4.06886784  3.89347502
  3.72929748  3.57415315  3.42648408  3.28510543  3.14907165  3.01759832
  2.89001374  2.76572763  2.6442112   2.52504452  2.41099513  2.36207021
  2.27669285  2.12053119  1.95490078  1.76614222  1.55866188  1.33445194
  1.09851176  0.84544646  0.58532971  0.31148441  0.02451033 -0.27364309
 -0.57070344]"
